,id,accession_number,fabric_general_region,fabric_style,shape,attribution,painter_group,painter_subgroup,earliest_date,latest_date,height_cm
170,1009356,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
171,1009357,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
172,1009358,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
173,1009359,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
176,1010162,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
178,1010233,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
179,1010247,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
191,1010762,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
192,1010763,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
193,1010766,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
194,1010793,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
195,1010794,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
196,1010811,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
199,1011223,NA,italy_south,red-figure,loutrophoros,NA,NA,NA,-420,-300,NA
200,1011224,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
201,1011228,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
202,1011243,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
203,1011244,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
204,1011512,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
205,1011565,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
206,1011882,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
208,1011926,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
209,1011943,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
210,1011944,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
211,1011958,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
212,1011965,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
214,1012009,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
217,1012527,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
218,1012528,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
219,1012529,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
220,1012530,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
221,1012531,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
222,1012532,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
223,1012533,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
226,1012640,NA,italy_south,red-figure,loutrophoros,NA,NA,NA,-420,-300,NA
227,1012641,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
228,1012642,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
229,1012643,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
230,1012644,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
231,1012645,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
240,1012903,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1285,430036,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1286,430037,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1431,9001982,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1432,9001985,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1433,9002016,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1434,9002017,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1435,9002018,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1436,9002019,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1437,9002020,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1438,9002021,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1439,9002022,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1440,9002023,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1441,9002025,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1442,9002028,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1443,9002029,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1444,9002030,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1445,9002031,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1446,9002032,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1447,9002077,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1448,9002079,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1452,9002206,NA,italy_south,red-figure,amphora_neck,NA,NA,NA,-420,-300,NA
1454,9002342,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1455,9002343,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1456,9002344,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1457,9002345,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1458,9002346,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1459,9002347,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1460,9002348,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1461,9002349,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1462,9002350,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1463,9002351,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1464,9002352,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1465,9002353,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1466,9002354,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1467,9002355,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1468,9002356,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1469,9002358,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1470,9002359,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1471,9002360,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1472,9002373,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1473,9002374,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1474,9002375,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1475,9002376,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1476,9002377,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1477,9002378,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1478,9002379,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1479,9002380,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1480,9002381,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1481,9002382,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1482,9002383,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1483,9002384,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1484,9002385,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1485,9002386,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1486,9002387,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1487,9002388,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1488,9002389,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1489,9002390,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1490,9002391,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1491,9002392,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1492,9002393,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1493,9002397,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1494,9002402,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1495,9002404,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1496,9002405,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1497,9002406,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1498,9002408,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1499,9002409,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1500,9002410,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1501,9002411,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1502,9002412,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1503,9002413,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1504,9002414,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1505,9002416,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1506,9002417,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1507,9002419,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1508,9002785,NA,italy_south,red-figure,loutrophoros,NA,NA,NA,-420,-300,NA
1509,9002797,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1510,9002798,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1511,9002799,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1512,9002801,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1513,9002802,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1514,9002803,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1515,9002804,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1516,9002805,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1517,9002806,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1518,9002807,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1519,9002808,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1520,9002809,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1521,9002810,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1522,9002811,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1523,9002818,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1529,9003204,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1530,9003206,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1531,9003246,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1532,9003492,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1534,9003520,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1535,9003679,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1547,9005338,NA,italy_south,red-figure,amphora_neck,NA,NA,NA,-420,-300,NA
1548,9005343,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1549,9005345,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1550,9005352,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1551,9005354,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1552,9005556,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1553,9005560,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1555,9006298,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1556,9006316,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1557,9006317,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1558,9006318,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1559,9006319,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1560,9006320,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1566,9006693,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1567,9006694,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1568,9006695,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1572,9006789,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1573,9006790,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1574,9006793,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1575,9006795,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1576,9006796,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1577,9006797,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1578,9006798,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1579,9007314,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1580,9007316,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1581,9007319,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1582,9007320,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1583,9007321,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1584,9007322,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1585,9007323,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1586,9007324,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1587,9007325,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1588,9007326,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1590,9007462,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1591,9007463,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1593,9007614,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1594,9007616,NA,italy_south,red-figure,loutrophoros,NA,NA,NA,-420,-300,NA
1595,9007619,NA,italy_south,red-figure,loutrophoros,NA,NA,NA,-420,-300,NA
1616,9008621,NA,italy_south,red-figure,loutrophoros,NA,NA,NA,-420,-300,NA
1617,9008628,NA,italy_south,red-figure,amphora_neck,NA,NA,NA,-420,-300,NA
1620,9009343,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1650,9024212,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1655,9027205,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1674,9032218,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1675,9032219,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1679,9032740,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1680,9032741,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1681,9032742,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1682,9032743,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1683,9032744,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1684,9032745,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1685,9032746,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1686,9032747,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1687,9032748,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1688,9032749,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1690,9033205,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1691,9033206,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1692,9033207,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1693,9033208,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1694,9033209,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1714,9035512,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
1715,9035513,NA,italy_south,red-figure,pelike,NA,NA,NA,-420,-300,NA
131,1007342,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
232,1012713,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
247,10546,NA,athens,red-figure,pelike,kerch,NA,NA,-400,-300,NA
265,11168,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
266,11175,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
268,11219,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
273,11289,NA,athens,red-figure,pelike,attic query,NA,NA,-400,-300,NA
282,11778,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
292,12283,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
315,13371,NA,athens,red-figure,pelike,manner of kerch,NA,NA,-400,-300,NA
317,13452,NA,athens,red-figure,pelike,kerch,NA,NA,-400,-300,NA
320,136,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
321,137,NA,athens,red-figure,pelike,perhaps amazon p,NA,NA,-400,-300,NA
326,13959,NA,athens,red-figure,pelike,kerch,NA,NA,-400,-300,NA
327,13967,NA,athens,red-figure,pelike,kerch,NA,NA,-400,-300,NA
338,14160,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
358,14674,NA,athens,red-figure,pelike,manner of hippolytos p,NA,NA,-400,-300,NA
366,14847,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
369,14982,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
370,14999,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
371,15003,NA,athens,red-figure,pelike,kerch,NA,NA,-400,-300,NA
386,16378,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
387,16386,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
388,16411,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
389,16431,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
798,21625,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
849,217959,NA,athens,red-figure,pelike,meleager p,NA,NA,-400,-300,NA
851,218139,NA,athens,red-figure,pelike,"rodin 1060, p of",NA,NA,-400,-300,NA
852,218223,NA,athens,red-figure,pelike,"london f 6, p of",NA,NA,-400,-300,NA
853,218347,NA,athens,red-figure,pelike,"athens 1375, p of",NA,NA,-400,-300,NA
854,218348,NA,athens,red-figure,pelike,lc group,NA,NA,-400,-300,NA
856,2204,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
868,230205,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
869,230206,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
870,230212,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
871,230213,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
872,230219,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
873,230222,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
874,230224,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
875,230233,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
876,230234,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
877,230248,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
878,230249,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
879,230250,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
880,230263,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
881,230266,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
882,230267,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
883,230273,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
884,230280,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
885,230287,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
886,230292,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
887,230293,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
888,230294,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
889,230303,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
890,230312,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
891,230315,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
892,230318,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
893,230320,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
894,230321,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
895,230323,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
896,230326,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
897,230331,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
898,230341,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
899,230343,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
900,230345,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
901,230383,NA,athens,red-figure,pelike,near group g,NA,NA,-400,-300,NA
902,230385,NA,athens,red-figure,pelike,near group g,NA,NA,-400,-300,NA
903,230392,NA,athens,red-figure,pelike,herakles p,NA,NA,-400,-300,NA
904,230393,NA,athens,red-figure,pelike,herakles p,NA,NA,-400,-300,NA
905,230394,NA,athens,red-figure,pelike,herakles p,NA,NA,-400,-300,NA
906,230396,NA,athens,red-figure,pelike,pasithea p,NA,NA,-400,-300,NA
907,230397,NA,athens,red-figure,pelike,pasithea p,NA,NA,-400,-300,NA
908,230398,NA,athens,red-figure,pelike,pasithea p,NA,NA,-400,-300,NA
909,230399,NA,athens,red-figure,pelike,"munich 2365, p of",NA,NA,-400,-300,NA
910,230400,NA,athens,red-figure,pelike,"munich 2365, p of",NA,NA,-400,-300,NA
911,230401,NA,athens,red-figure,pelike,"munich 2365, p of",NA,NA,-400,-300,NA
912,230403,NA,athens,red-figure,pelike,"lion griffin, p of",NA,NA,-400,-300,NA
913,230404,NA,athens,red-figure,pelike,"louvre mn 736, p of",NA,NA,-400,-300,NA
914,230405,NA,athens,red-figure,pelike,"louvre mn 736, p of",NA,NA,-400,-300,NA
915,230408,NA,athens,red-figure,pelike,helbig reverse group,NA,NA,-400,-300,NA
916,230409,NA,athens,red-figure,pelike,helbig reverse group,NA,NA,-400,-300,NA
917,230410,NA,athens,red-figure,pelike,helbig reverse group,NA,NA,-400,-300,NA
918,230411,NA,athens,red-figure,pelike,helbig reverse group,NA,NA,-400,-300,NA
919,230413,NA,athens,red-figure,pelike,helbig reverse group,NA,NA,-400,-300,NA
920,230414,NA,athens,red-figure,pelike,helbig reverse group,NA,NA,-400,-300,NA
921,230415,NA,athens,red-figure,pelike,helbig reverse group,NA,NA,-400,-300,NA
922,230416,NA,athens,red-figure,pelike,compare helbig reverse group,NA,NA,-400,-300,NA
923,230418,NA,athens,red-figure,pelike,"moscow 4302, group of",NA,NA,-400,-300,NA
924,230422,NA,athens,red-figure,pelike,marsyas p,NA,NA,-400,-300,NA
925,230423,NA,athens,red-figure,pelike,marsyas p,NA,NA,-400,-300,NA
926,230431,NA,athens,red-figure,pelike,eleusinian p,NA,NA,-400,-300,NA
927,230434,NA,athens,red-figure,pelike,"athens 1472, p of",NA,NA,-400,-300,NA
928,230435,NA,athens,red-figure,pelike,"athens 1472, p of",NA,NA,-400,-300,NA
929,230436,NA,athens,red-figure,pelike,"athens 1472, p of",NA,NA,-400,-300,NA
930,230437,NA,athens,red-figure,pelike,"athens 1472, p of",NA,NA,-400,-300,NA
931,230441,NA,athens,red-figure,pelike,"close to athens 1472, p of",NA,NA,-400,-300,NA
932,230443,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
933,230445,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
934,230447,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
935,230448,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
936,230451,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
937,230452,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
938,230453,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
939,230455,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
940,230456,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
941,230458,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
942,230459,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
943,230460,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
944,230463,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
945,230464,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
946,230465,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
947,230466,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
948,230467,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
949,230469,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
950,230470,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
951,230472,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
952,230474,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
953,230479,NA,athens,red-figure,pelike,near amazon p,NA,NA,-400,-300,NA
954,230480,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
955,230482,NA,athens,red-figure,pelike,"mytilene 590, group of",NA,NA,-400,-300,NA
956,230484,NA,athens,red-figure,pelike,"mytilene 590, group of",NA,NA,-400,-300,NA
972,260199,NA,athens,red-figure,pelike,black-thyrsus p,NA,NA,-400,-300,NA
988,275725,NA,athens,red-figure,pelike,helbig reverse group,NA,NA,-400,-300,NA
1000,28771,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
1062,30246,NA,athens,red-figure,pelike,kerch,NA,NA,-400,-300,NA
1063,30250,NA,athens,red-figure,pelike,kerch,NA,NA,-400,-300,NA
1089,303149,NA,athens,black-figure,amphora_panathenaic,Nikomachos_series,NA,NA,-400,-300,NA
1090,303150,NA,athens,black-figure,amphora_panathenaic,Nikomachos_series,NA,NA,-400,-300,NA
1091,303151,NA,athens,black-figure,amphora_panathenaic,Nikomachos_series,NA,NA,-400,-300,NA
1092,303153,NA,athens,black-figure,amphora_panathenaic,Nikomachos_series,NA,NA,-400,-300,NA
1093,303155,NA,athens,black-figure,amphora_panathenaic,Nikomachos_series,NA,NA,-400,-300,NA
1094,303157,NA,athens,black-figure,amphora_panathenaic,Nikomachos_series,NA,NA,-400,-300,NA
1096,303165,NA,athens,black-figure,amphora_panathenaic,Nikomachos_series_recalls,NA,NA,-400,-300,NA
1097,303166,NA,athens,black-figure,amphora_panathenaic,Hobble_group,NA,NA,-400,-300,NA
1098,303167,NA,athens,black-figure,amphora_panathenaic,Hobble_group,NA,NA,-400,-300,NA
